Metric,Value,Description
ramulator.serving_requests_4_2,9262418,The sum of read and write requests that are served in this DRAM element per memory cycle for level _4_2
ramulator.serving_requests_4_2_0,5384055,The sum of read and write requests that are served in this DRAM element per memory cycle for level _4_2_0
ramulator.serving_requests_4_2_1,3878363,The sum of read and write requests that are served in this DRAM element per memory cycle for level _4_2_1
ramulator.serving_requests_4_3,9415011,The sum of read and write requests that are served in this DRAM element per memory cycle for level _4_3
ramulator.serving_requests_4_3_0,4763023,The sum of read and write requests that are served in this DRAM element per memory cycle for level _4_3_0
ramulator.serving_requests_4_3_1,4651988,The sum of read and write requests that are served in this DRAM element per memory cycle for level _4_3_1
ramulator.serving_requests_5,41295259,The sum of read and write requests that are served in this DRAM element per memory cycle for level _5
ramulator.serving_requests_5_0,12168078,The sum of read and write requests that are served in this DRAM element per memory cycle for level _5_0
ramulator.serving_requests_5_0_0,6080934,The sum of read and write requests that are served in this DRAM element per memory cycle for level _5_0_0
ramulator.serving_requests_5_0_1,6087144,The sum of read and write requests that are served in this DRAM element per memory cycle for level _5_0_1
ramulator.serving_requests_5_1,11876854,The sum of read and write requests that are served in this DRAM element per memory cycle for level _5_1
ramulator.serving_requests_5_1_0,6099999,The sum of read and write requests that are served in this DRAM element per memory cycle for level _5_1_0
ramulator.serving_requests_5_1_1,5776855,The sum of read and write requests that are served in this DRAM element per memory cycle for level _5_1_1
ramulator.serving_requests_5_2,8303546,The sum of read and write requests that are served in this DRAM element per memory cycle for level _5_2
ramulator.serving_requests_5_2_0,4577348,The sum of read and write requests that are served in this DRAM element per memory cycle for level _5_2_0
ramulator.serving_requests_5_2_1,3726198,The sum of read and write requests that are served in this DRAM element per memory cycle for level _5_2_1
ramulator.serving_requests_5_3,8946781,The sum of read and write requests that are served in this DRAM element per memory cycle for level _5_3
ramulator.serving_requests_5_3_0,3528680,The sum of read and write requests that are served in this DRAM element per memory cycle for level _5_3_0
ramulator.serving_requests_5_3_1,5418101,The sum of read and write requests that are served in this DRAM element per memory cycle for level _5_3_1
ramulator.serving_requests_6,40519580,The sum of read and write requests that are served in this DRAM element per memory cycle for level _6
ramulator.serving_requests_6_0,11376481,The sum of read and write requests that are served in this DRAM element per memory cycle for level _6_0
ramulator.serving_requests_6_0_0,5438468,The sum of read and write requests that are served in this DRAM element per memory cycle for level _6_0_0
ramulator.serving_requests_6_0_1,5938013,The sum of read and write requests that are served in this DRAM element per memory cycle for level _6_0_1
ramulator.serving_requests_6_1,11976609,The sum of read and write requests that are served in this DRAM element per memory cycle for level _6_1
ramulator.serving_requests_6_1_0,6421905,The sum of read and write requests that are served in this DRAM element per memory cycle for level _6_1_0
ramulator.serving_requests_6_1_1,5554704,The sum of read and write requests that are served in this DRAM element per memory cycle for level _6_1_1
ramulator.serving_requests_6_2,7993613,The sum of read and write requests that are served in this DRAM element per memory cycle for level _6_2
ramulator.serving_requests_6_2_0,3842896,The sum of read and write requests that are served in this DRAM element per memory cycle for level _6_2_0
ramulator.serving_requests_6_2_1,4150717,The sum of read and write requests that are served in this DRAM element per memory cycle for level _6_2_1
ramulator.serving_requests_6_3,9172877,The sum of read and write requests that are served in this DRAM element per memory cycle for level _6_3
ramulator.serving_requests_6_3_0,3879267,The sum of read and write requests that are served in this DRAM element per memory cycle for level _6_3_0
ramulator.serving_requests_6_3_1,5293610,The sum of read and write requests that are served in this DRAM element per memory cycle for level _6_3_1
ramulator.serving_requests_7,35287002,The sum of read and write requests that are served in this DRAM element per memory cycle for level _7
ramulator.serving_requests_7_0,9573223,The sum of read and write requests that are served in this DRAM element per memory cycle for level _7_0
ramulator.serving_requests_7_0_0,4799039,The sum of read and write requests that are served in this DRAM element per memory cycle for level _7_0_0
ramulator.serving_requests_7_0_1,4774184,The sum of read and write requests that are served in this DRAM element per memory cycle for level _7_0_1
ramulator.serving_requests_7_1,9571220,The sum of read and write requests that are served in this DRAM element per memory cycle for level _7_1
ramulator.serving_requests_7_1_0,5040364,The sum of read and write requests that are served in this DRAM element per memory cycle for level _7_1_0
ramulator.serving_requests_7_1_1,4530856,The sum of read and write requests that are served in this DRAM element per memory cycle for level _7_1_1
ramulator.serving_requests_7_2,7770112,The sum of read and write requests that are served in this DRAM element per memory cycle for level _7_2
ramulator.serving_requests_7_2_0,3926836,The sum of read and write requests that are served in this DRAM element per memory cycle for level _7_2_0
ramulator.serving_requests_7_2_1,3843276,The sum of read and write requests that are served in this DRAM element per memory cycle for level _7_2_1
