Metric,Value,Description
ramulator.average_serving_requests_8_1_1,0.000455,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_1_1
ramulator.average_serving_requests_8_2,0.000909,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_2
ramulator.average_serving_requests_8_2_0,0.000456,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_2_0
ramulator.average_serving_requests_8_2_1,0.000453,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_2_1
ramulator.average_serving_requests_8_3,0.000918,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_3
ramulator.average_serving_requests_8_3_0,0.000461,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_3_0
ramulator.average_serving_requests_8_3_1,0.000457,The average of read and write requests that are served in this DRAM element per memory cycle for level _8_3_1
ramulator.average_serving_requests_9,0.003666,The average of read and write requests that are served in this DRAM element per memory cycle for level _9
ramulator.average_serving_requests_9_0,0.000912,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_0
ramulator.average_serving_requests_9_0_0,0.000456,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_0_0
ramulator.average_serving_requests_9_0_1,0.000456,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_0_1
ramulator.average_serving_requests_9_1,0.000922,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_1
ramulator.average_serving_requests_9_1_0,0.000466,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_1_0
ramulator.average_serving_requests_9_1_1,0.000456,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_1_1
ramulator.average_serving_requests_9_2,0.000916,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_2
ramulator.average_serving_requests_9_2_0,0.000459,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_2_0
ramulator.average_serving_requests_9_2_1,0.000458,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_2_1
ramulator.average_serving_requests_9_3,0.000916,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_3
ramulator.average_serving_requests_9_3_0,0.000456,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_3_0
ramulator.average_serving_requests_9_3_1,0.00046,The average of read and write requests that are served in this DRAM element per memory cycle for level _9_3_1
ramulator.busy_cycles_0,51850951,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0
ramulator.busy_cycles_0_0,3571562,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0_0
ramulator.busy_cycles_0_0_0,2003751,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0_0_0
ramulator.busy_cycles_0_0_1,1569457,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0_0_1
ramulator.busy_cycles_0_1,3145633,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0_1
ramulator.busy_cycles_0_1_0,857448,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0_1_0
ramulator.busy_cycles_0_1_1,2290590,(All-bank refresh only. busy cycles only include refresh time in rank level) The sum of cycles that the DRAM part is active or under refresh for level _0_1_1
